task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
48,9a/56c05e,nf-9a56c05e4f3e5bccb261702cef2ce8ca-b6270,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (MCF7_REP1),COMPLETED,0,32,45097156608,1781058754740,1781059072000,1781060474000,1719260,1395000,432.7,19584851968,23632912384,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
52,33/36ac7c,nf-3336ac7c37e36a708efa1f638635d267-0d934,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (H1_REP1),COMPLETED,0,8,17179869184,1781059075163,1781059075000,1781060760000,1684837,1678501,96.5,81227776,717803520,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
58,33/08dead,nf-3308dead13a90e22c12b76e702a601db-69ede,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (H1_REP2),COMPLETED,0,8,17179869184,1781059994449,1781059995000,1781060791000,796551,790879,190.8,91361280,646336512,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
60,49/d96340,nf-49d96340dd4d568f1cb618e068cb2436-0afd2,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT (K562_REP1),COMPLETED,0,32,45097156608,1781060494677,1781060495000,1781060895000,400323,392000,535.7,2555473920,3993010176,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
45,c1/24a4fb,nf-c124a4fbf00bb7d7c5f5f889b5c6932a-eba88,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_REP2),COMPLETED,0,32,45097156608,1781058494387,1781059064000,1781060964000,2469613,1894294,83.7,29377822720,34553090048,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
57,20/cfcb21,nf-20cfcb213ecbf4749cc3d742f2a5809b-f0976,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (H1_REP2),COMPLETED,0,16,25769803776,1781060414425,1781060415000,1781061125000,710575,704000,143.5,3670003712,30130454528,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
63,75/d8c3e1,nf-75d8c3e1364a0047e2722b707c9bbae7-e6306,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_REP2),COMPLETED,0,16,25769803776,1781060975416,1781061128000,1781061279000,303584,141774,53.9,45613056,1352192000,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
65,d1/4b3d1f,nf-d14b3d1fa566da9324b9ccb56d2412f6-9b4ef,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_REP2),COMPLETED,0,1,6442450944,1781061295464,1781061296000,1781061354000,58536,53082,133.6,6291456,230793216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
66,eb/ec4afd,nf-ebec4afd7bf7cd1e907009ab8a835a0f-86ba9,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_REP2),COMPLETED,0,1,6442450944,1781061374455,1781061375000,1781061380000,5545,32,103.5,3145728,4866048,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
64,75/e6e7ac,nf-75e6e7accd8002649c44784a1d2f9089-100a3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_REP2),COMPLETED,0,1,6442450944,1781061295482,1781061296000,1781061519000,223518,217280,129.2,7077888,232312832,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
41,e3/d720f6,nf-e3d720f622abd5643105d9a2d0e07730-8a906,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (MCF7_REP2),COMPLETED,0,48,90194313216,1781057756242,1781059799000,1781061668000,3911758,1862810,906.6,50052698112,56513818624,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
62,14/7d5a85,nf-147d5a85f814047389f062a6068d31b3-d6ef3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (H1_REP2),COMPLETED,0,16,25769803776,1781060914642,1781060966000,1781061758000,843358,785000,55.1,682622976,689258496,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
61,01/5d709a,nf-015d709a49b627a15f855bd424f0ebf4-e8ac6,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (H1_REP1),COMPLETED,0,16,25769803776,1781060794440,1781060966000,1781061993000,1198560,1022000,48.6,681836544,689311744,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
59,76/8404b8,nf-768404b8490bd7676b8510f97ad1a4ff-30624,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (K562_REP1),COMPLETED,0,32,45097156608,1781060776374,1781060898000,1781062258000,1481626,1350571,115.7,29473325056,35232985088,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
74,3f/088b35,nf-3f088b35c20566630cd7cab71dc20a67-6e44f,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (K562_REP1),COMPLETED,0,16,25769803776,1781062279437,1781062280000,1781062413000,133563,127870,66.2,31457280,1337262080,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
76,76/71b38b,nf-7671b38b3f1cff7695a63b46d3a4a49b-26595,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (K562_REP1),COMPLETED,0,1,6442450944,1781062419417,1781062420000,1781062476000,56583,50895,132.9,6291456,230793216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
75,19/2fb18a,nf-192fb18a5c95de361cf42bf274077bcc-a5b43,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (K562_REP1),COMPLETED,0,1,6442450944,1781062478405,1781062479000,1781062484000,5595,31,106.4,3145728,4866048,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
56,bf/acfa5e,nf-bfacfa5e4514f77297c28fd44fc6b89a-9468c,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_REP1),COMPLETED,0,32,45097156608,1781059994433,1781060020000,1781062554000,2559567,2527740,134.4,31471984640,52853342208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
69,1b/bec67f,nf-1bbec67f6d439235962c3249cf4ba136-13451,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT (MCF7_REP2),COMPLETED,0,32,45097156608,1781061684474,1781062260000,1781062640000,955526,372000,744.9,2533322752,4084764672,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
81,84/b79ed2,nf-84b79ed2c56d60c9db712ed65308dc73-f7b7d,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_REP1),COMPLETED,0,16,25769803776,1781062658427,1781062659000,1781062721000,62573,57800,140.2,37748736,1336455168,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
77,a2/87b8fe,nf-a287b8feeb866868aa059cbc813de10e-dbdbb,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (K562_REP1),COMPLETED,0,1,6442450944,1781062498408,1781062499000,1781062754000,255592,250192,106.1,7077888,232312832,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
68,dd/43815e,nf-dd43815e535a3d4ee3c4dc58d3fbbdd4-def79,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (MCF7_REP2),COMPLETED,0,32,45097156608,1781061683457,1781061760000,1781062824000,1140543,1057521,182.4,30268702720,36359147520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
72,94/e95b5a,nf-94e95b5a0017231278eca2df9226e46d-8bcf6,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (H1_REP1),COMPLETED,0,32,45097156608,1781061999369,1781062557000,1781063561000,1561631,999000,725.5,19680272384,23756640256,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
44,27/0218ca,nf-270218ca03be70d019ca507bc3dae39d-c9e82,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (K562_REP2),COMPLETED,0,48,90194313216,1781059814669,1781061670000,1781063665000,3850331,1988931,1030.6,49995907072,56448864256,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
82,e2/200cd5,nf-e2200cd50b882074dbe919d0bb1de74e-c79d0,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (GM12878_REP1),COMPLETED,0,1,6442450944,1781062758388,1781062759000,1781063691000,932612,927676,43.7,2911371264,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
86,1e/f104c3,nf-1ef104c3b6014843c290956f6548c7aa-6fd67,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_REP1),COMPLETED,0,1,6442450944,1781063698388,1781063699000,1781063704000,5612,61,59.9,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
71,40/b901c6,nf-40b901c65c25cda80713c65043f4fa1b-9efdc,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (H1_REP2),COMPLETED,0,32,45097156608,1781061779372,1781062642000,1781063710000,1930628,1062000,692.9,19677097984,23790198784,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
80,bb/1abb65,nf-bb1abb650ea762a083662fedb6df3efd-5edc5,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED (GM12878_REP1),COMPLETED,0,1,6442450944,1781062838377,1781062839000,1781063717000,878623,872604,58.9,3970695168,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
84,f8/4862ad,nf-f84862ad9e6bcebe0dceff8317428950-c8594,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_REP1),COMPLETED,0,1,6442450944,1781063719195,1781063719000,1781063923000,203805,191896,39.0,6291456,230793216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
79,ed/5394a8,nf-ed5394a8592b322d78e35ac51d2ed123-42a36,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (GM12878_REP1),COMPLETED,0,32,45097156608,1781062738417,1781063667000,1781064031000,1292583,359000,119.4,1954197504,3234234368,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
83,6f/0ebaeb,nf-6f0ebaebfef82478f80ca8af34327587-c5a72,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (GM12878_REP1),COMPLETED,0,1,6442450944,1781063578379,1781063579000,1781064039000,460621,454927,85.4,3000238080,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
85,4c/fbaf04,nf-4cfbaf04a0bb4c0d7e99e5b00831fe80-5a786,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_REP1),COMPLETED,0,1,6442450944,1781064058698,1781064059000,1781064309000,250302,245070,118.9,7077888,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
95,1d/f0aae6,nf-1df0aae6c728fbf6305df769590dd3ae-aac49,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (GM12878_REP1),COMPLETED,0,32,45097156608,1781063718746,1781064034000,1781064392000,673254,352605,103.0,50331648,13804789760,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
49,2a/06d31b,nf-2a06d31b0d10b4d05934391e410fc32d-c2b7b,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (MCF7_REP1),COMPLETED,0,48,90194313216,1781061678438,1781062826000,1781064986000,3307562,2154460,761.7,50045825024,56514252800,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
96,42/58b091,nf-4258b091922b93fec35aff3ebc63a9be-8d2b1,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS (GM12878_REP1),COMPLETED,0,32,45097156608,1781063938409,1781064988000,1781065113000,1174591,120000,191.9,577458176,4465537024,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
70,d2/70552b,nf-d270552b5f021d4d9dc98ce7d3ead4e7-a451f,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (H1_REP2),COMPLETED,0,48,90194313216,1781063678373,1781063712000,1781065216000,1537627,1497767,928.9,50028945408,56457703424,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
88,d2/01e2c5,nf-d201e2c547143ec2609233995383f543-ee42a,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR (GM12878_REP1),COMPLETED,0,32,45097156608,1781064039510,1781065115000,1781065447000,1407490,326684,491.1,4575092736,20386979840,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
87,78/b68f50,nf-78b68f50366538f0b6049f10edb966a0-5b353,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP (GM12878_REP1),COMPLETED,0,32,45097156608,1781064318436,1781065218000,1781065807000,1488564,584338,408.8,29648097280,35881267200,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
90,72/3e8823,nf-723e88237a4984da3697bf6937d75635-faac9,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (GM12878_REP1),COMPLETED,0,32,45097156608,1781064398407,1781065450000,1781065863000,1464593,406700,104.2,1146925056,14911987712,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
94,39/b829a9,nf-39b829a9d0b0398725e3016df60b8afc-ac4c7,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (GM12878_REP1),COMPLETED,0,32,45097156608,1781065118395,1781065866000,1781065875000,756605,2977,657.3,75497472,13833256960,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
92,fc/5cfa62,nf-fc5cfa62d4cc5ceb6f097264ac4eb45c-82269,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (GM12878_REP1),COMPLETED,0,32,45097156608,1781063721084,1781064395000,1781065964000,2242916,1561499,80.9,11365351424,25214586880,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
97,bb/5a7eb6,nf-bb5a7eb64270b14a856a015d2d4dc184-876ac,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (MCF7_REP2),COMPLETED,0,16,25769803776,1781065878391,1781065879000,1781066032000,153609,147874,71.1,54263808,1373024256,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
89,71/bd84a4,nf-71bd84a45f136c816ce03aa7c07e8645-ce575,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (GM12878_REP1),COMPLETED,0,32,45097156608,1781065458393,1781065967000,1781066032000,573607,56949,140.6,996188160,28563156992,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
91,67/ff97b3,nf-67ff97b3c76dc7d21e5029bafd9f18bc-40caa,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (GM12878_REP1),COMPLETED,0,32,45097156608,1781065218388,1781065877000,1781066313000,1094612,430401,102.4,1036718080,14818201600,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
67,59/2375fb,nf-592375fb024332ad1d3289f2585b194e-0d4db,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_REP2),COMPLETED,0,32,45097156608,1781062558360,1781063564000,1781066345000,3786640,2774054,129.5,31483633664,56605454336,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
93,1c/efe44e,nf-1cefe44e4c1a1922dfee12862d9a6dba-c2adf,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (GM12878_REP1),COMPLETED,0,32,45097156608,1781065819195,1781066034000,1781066369000,549805,328991,102.6,141557760,13912334336,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
100,26/b3b8b3,nf-26b3b8b3b02f7b3ffed183c5bd6b245e-5ff83,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (GM12878_REP1),COMPLETED,0,32,45097156608,1781066038404,1781066371000,1781066392000,353596,15000,39.0,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
101,0f/50b7ee,nf-0f50b7ee9ed9ece5420bad93a36800fc-ec5d4,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:TXIMETA_TXIMPORT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:TXIMETA_TXIMPORT (all_samples),COMPLETED,0,32,45097156608,1781066038422,1781066394000,1781066433000,394578,31000,116.5,1064087552,14777679872,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
102,c5/1b5836,nf-c51b58360e157275f1eca8d54b6f292c-08365,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP (GM12878_REP1),COMPLETED,0,32,45097156608,1781066318396,1781066436000,1781066455000,136604,13000,89.2,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
106,90/434b68,nf-90434b686e556acf274f01527830f813-7bfd0,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE (GM12878_REP1),COMPLETED,0,1,6442450944,1781066458479,1781066459000,1781066471000,12521,7000,3.0,12582912,26017792,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
99,8f/3c5861,nf-8f3c586163de7b8c67922d6f2e7b876c-e6727,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT (K562_REP2),COMPLETED,0,32,45097156608,1781065878409,1781066348000,1781066692000,813591,338000,734.7,3644755968,5096161280,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
