task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
141,85/7dcaee,nf-857dcaee31070810b5c478fd0ab87b49-6b655,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_VEH_REP1_T1),COMPLETED,0,1,6442450944,1780980477058,1780980492000,1780980545000,67942,42000,79.5,6291456,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
153,93/829519,nf-93829519f358c666a1670f0fe936a8fb-6c31f,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_VEH_REP1_T1),COMPLETED,0,1,6442450944,1780980477214,1780980519000,1780980557000,79786,31000,124.4,7077888,231399424,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
154,15/9e9924,nf-159e9924b69557e9d237f19e2cc25e19-d6d6f,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_VEH_REP2_T1),COMPLETED,0,1,6442450944,1780980477231,1780980519000,1780980556000,78769,30000,126.0,6291456,231399424,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
147,98/cb5ef4,nf-98cb5ef4d949f73d693847dc6b43a819-bf0e6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_E2_REP1_T1),COMPLETED,0,1,6442450944,1780980477111,1780980499000,1780980537000,59889,29000,118.0,5505024,231399424,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
149,9b/aada69,nf-9baada695d1a5c1f342ce292c0ea7203-d1cec,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_E2_REP2_T1),COMPLETED,0,1,6442450944,1780980477143,1780980500000,1780980571000,93857,62000,66.5,7077888,231534592,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
114,b9/d1f283,nf-b9d1f283393fcc4b182a84ca87d73d7d-35571,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_NTKO_REP1_T1),COMPLETED,0,1,6442450944,1780980476369,1780980477000,1780980650000,173631,164000,45.8,5505024,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
138,f7/b3c55b,nf-f7b3c55b93f57d847d8bd574cd9c0cae-55a3e,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_NTKO_REP2_T1),COMPLETED,0,1,6442450944,1780980476924,1780980486000,1780980643000,166076,151000,50.8,5505024,229982208,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
101,e0/6cbb75,nf-e06cbb7580d065edb2cb489c4251c5f7-025a2,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (FOXA1_IP_E2_REP2),COMPLETED,0,32,45097156608,1780980456368,1780980466000,1780980668000,211632,196000,172.3,21707702272,51996278784,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
94,09/73a759,nf-0973a759b7bb0746eb1e989f3837399b-a8f72,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (EZH2_IP_TKO_REP1),COMPLETED,0,32,45097156608,1780980441205,1780980671000,1780980679000,237795,1000,167.5,3145728,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
159,bd/005105,nf-bd0051056c342a96151d0bd7c5089635-4ff22,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (FOXA1_IP_E2_REP2),COMPLETED,0,16,25769803776,1780980685069,1780980685000,1780980713000,27931,21000,36.7,26738688,1294749696,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
129,69/c9548e,nf-69c9548ee6032d0ab84ab12a035a22cc-043fd,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1_T1),COMPLETED,0,1,6442450944,1780980476651,1780980477000,1780980720000,243349,238000,26.6,6291456,229982208,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
130,c4/64e795,nf-c464e79530c619359bd2026cbc5cf588-87aa3,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP2_T1),COMPLETED,0,1,6442450944,1780980476712,1780980478000,1780980726000,249288,243000,31.4,5505024,229982208,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
126,f3/7c3d29,nf-f37c3d29a44ee23593e4e223f7b88091-c8686,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_NTKO_REP2_T1),COMPLETED,0,1,6442450944,1780980476669,1780980478000,1780980729000,252331,243000,33.2,5505024,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
152,c5/63c011,nf-c563c0111cb6acdb055d2e9844fe4363-5e5cc,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (EZH2_IP_TKO_REP2_T1),COMPLETED,0,1,6442450944,1780980477197,1780980509000,1780980729000,251803,214000,123.7,6291456,231403520,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
158,f3/1a314c,nf-f31a314cffc6c8c25fc7fcfe2e6866fb-7329f,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780980677420,1780980678000,1780980733000,55580,48000,100.4,6291456,13721600,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
150,14/f87a0b,nf-14f87a0be95ea08ab3b47ac210e17b24-22b50,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (EZH2_IP_NTKO_REP2_T1),COMPLETED,0,1,6442450944,1780980477178,1780980509000,1780980736000,258822,220000,126.4,6291456,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
122,98/09e7c7,nf-9809e7c7a66bbfcd2b39bf822b9425e5-b3bc1,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_NTKO_REP1_T1),COMPLETED,0,1,6442450944,1780980476569,1780980478000,1780980755000,278431,270000,27.8,6291456,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
156,20/5341d0,nf-205341d0b1e6b49299ecf038b2f071d8-6e089,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_NTKO_REP2_T1),COMPLETED,0,1,6442450944,1780980477264,1780980529000,1780980756000,278736,222000,129.2,7077888,166412288,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
151,9d/2394d0,nf-9d2394d01e5edfe3a5fd266f8052de10-73e6a,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (EZH2_IP_TKO_REP1_T1),COMPLETED,0,1,6442450944,1780980477161,1780980500000,1780980771000,293839,263000,88.2,5505024,231550976,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
157,28/fa2173,nf-28fa2173e8b26d2dd8e3f60f18321959-d7ac2,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_TKO_REP2_T1),COMPLETED,0,1,6442450944,1780980477280,1780980529000,1780980763000,285720,226000,123.2,6291456,231399424,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
155,18/7a55b7,nf-187a55b7be4b0466568388c9a9e21fd6-77c77,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_TKO_REP1_T1),COMPLETED,0,1,6442450944,1780980477248,1780980529000,1780980782000,304752,244000,117.0,6291456,231399424,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
103,3d/e501fb,nf-3de501fb60384994651619594a4632da-af071,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (FOXA1_IP_E2_REP1),COMPLETED,0,32,45097156608,1780980456398,1780980474000,1780980804000,347602,324000,172.0,23037915136,52471283712,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
112,77/635336,nf-7763533674226a8af49e0c4577f5e353-1b6bc,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_NTKO_REP1_T1),COMPLETED,0,1,6442450944,1780980477028,1780980491000,1780980799000,321972,303000,93.1,6291456,231399424,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
148,63/befc3d,nf-63befc3df4274ef8460901465fffc4d1-8a2be,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (EZH2_IP_NTKO_REP1_T1),COMPLETED,0,1,6442450944,1780980477125,1780980500000,1780980816000,338875,308000,85.6,6291456,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
163,82/24fee7,nf-8224fee7afdf59c8093274d35b3b3af7-a6723,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (FOXA1_IP_E2_REP1),COMPLETED,0,16,25769803776,1780980816219,1780980816000,1780980827000,10781,6000,212.2,18874368,1300713472,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
162,1f/45c42b,nf-1f45c42b87df1f2f191a00018da45515-332b3,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_E2_REP1),COMPLETED,0,1,6442450944,1780980816231,1780980816000,1780980904000,87769,83000,100.2,6291456,13721600,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
161,89/1cad15,nf-891cad153063c1bbb8f4ad698c89e4a5-b2a5e,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (FOXA1_IP_E2_REP2),COMPLETED,0,32,45097156608,1780980716469,1780980812000,1780980919000,202531,101000,132.2,12582912,23662592,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
95,66/5f4397,nf-665f439769da7c6ac3fba355d5a70683-c7cc3,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (EZH2_IP_TKO_REP2),COMPLETED,0,32,45097156608,1780980441218,1780980944000,1780980951000,509782,1000,251.4,3145728,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
105,66/d4a8cd,nf-66d4a8cd961e63b3bc0c8dafd22d0d0b-e69f1,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (FOXA1_IP_VEH_REP1),COMPLETED,0,32,45097156608,1780980476771,1780980681000,1780980941000,464229,252000,170.5,22857527296,52404174848,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
166,4e/1f1b26,nf-4e1f1b2638b3d531d7b862c2d303657c-aaf3b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (FOXA1_IP_E2_REP2),COMPLETED,0,16,25769803776,1780980936297,1780980936000,1780980948000,11703,6000,73.2,22020096,1243340800,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
172,3f/2f5784,nf-3f2f5784da2c9eb3d3a1d6ab7a13766c-43302,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780980956814,1780980957000,1780980965000,8186,3000,145.6,6291456,229982208,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
171,be/cf29d2,nf-becf29d280f776d8f8e17f26e7ae9540-752b4,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780980956851,1780980957000,1780980962000,5149,0,110.3,3145728,4489216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
96,aa/13e1db,nf-aa13e1db9d39de247eda8cc17b04d524-b9a0c,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (INPUT_VEH_REP1),COMPLETED,0,32,45097156608,1780980441232,1780980955000,1780980961000,519768,0,252.0,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
170,4e/da8da6,nf-4eda8da6ac46dc7bfa7b555e698eca4d-8689e,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (FOXA1_IP_VEH_REP1),COMPLETED,0,16,25769803776,1780980956783,1780980957000,1780980965000,8217,3000,397.4,20447232,773394432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
167,10/e7d6b8,nf-10e7d6b81d41b26bf6c3c0ba5e5f5bc8-461b7,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780980936355,1780980937000,1780980985000,48645,42000,192.8,1321365504,25342128128,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
173,7e/be5228,nf-7ebe5228f5a0b5321dd92c8572665365-65abc,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780980956866,1780980957000,1780980977000,20134,13000,126.9,6291456,231403520,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
169,54/ac658e,nf-54ac658e51ccd92f8a5a131d0fc0e701-1cb00,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1),COMPLETED,0,1,6442450944,1780980956799,1780980957000,1780981044000,87201,82000,97.6,7077888,14811136,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
165,0b/96b3a0,nf-0b96b3a06543643bcb5f4b9b46e324d6-18f7d,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP2),COMPLETED,0,32,45097156608,1780980936311,1780980964000,1780981072000,135689,102948,79.4,594362368,14297960448,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
177,c4/b23f8c,nf-c4b23f8ce510bc9f4d6c81e3cc5448cb-da39a,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780981076301,1780981076000,1780981082000,5699,296,3069.2,2359296,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
115,9b/b2dbe6,nf-9bb2dbe6068531fe3b7341d090965292-b0421,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_E2_REP1),COMPLETED,0,32,45097156608,1780980476859,1780980922000,1780981157000,680141,229000,184.6,22313484288,52199702528,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
174,1c/bf8403,nf-1cbf840388c2dbaa1a7c03f1ae1f8f40-36d25,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (FOXA1_IP_E2_REP2),COMPLETED,0,32,45097156608,1780980976321,1780981075000,1780981192000,215679,105000,113.7,2795765760,2832154624,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
179,30/321a1c,nf-30321a1c8bf85954b47c8d07c2abc5ac-2bf05,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_E2_REP1),COMPLETED,0,16,25769803776,1780981176191,1780981176000,1780981185000,8809,4000,230.2,22020096,1300688896,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
180,16/06726b,nf-1606726b0fe1295f49dd35db8fe54e0e-29663,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780981196275,1780981196000,1780981223000,26725,22000,100.0,82575360,101511168,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
178,d1/d7c17a,nf-d1d7c17a5763c61839034357c4db421e-bb686,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1),COMPLETED,0,1,6442450944,1780981176204,1780981176000,1780981245000,68796,64000,100.3,6291456,13721600,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
181,27/499a3e,nf-27499a3e9d1573b24e534ffbf14100c8-22d65,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (INPUT_E2_REP1),COMPLETED,0,32,45097156608,1780981196311,1780981197000,1780981377000,180689,175000,130.8,11796480,23588864,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
184,a0/228bf7,nf-a0228bf72f33a81c27febb94d9228314-59947,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (INPUT_E2_REP1),COMPLETED,0,16,25769803776,1780981396280,1780981396000,1780981404000,7720,2000,385.4,15728640,886059008,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
176,50/b141ea,nf-50b141ea9b33fb188ddd846095793947-f6f81,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (FOXA1_IP_VEH_REP1),COMPLETED,0,32,45097156608,1780980979374,1780981379000,1780981432000,452626,48000,143.9,11796480,23650304,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
